"","rt","response","subj_idx","condition","correct","stimulus"
"600",0.147890799911693,"1",3,"0",1,"1"
"601",0.262808000203222,"1",3,"0",1,"1"
"602",0.348506500013173,"1",3,"0",1,"1"
"603",0.261071800021455,"1",3,"0",1,"1"
"604",0.231186200166121,"1",3,"0",1,"1"
"605",0.25959279993549,"1",3,"0",1,"1"
"606",0.280484999995679,"1",3,"0",1,"1"
"607",0.343863700050861,"1",3,"0",1,"1"
"608",0.319437599973753,"1",3,"0",1,"1"
"609",0.306660400005057,"1",3,"0",1,"1"
"610",0.360560999950394,"1",3,"0",1,"1"
"611",0.245531899854541,"1",3,"0",1,"1"
"612",0.232964300084859,"1",3,"0",1,"1"
"613",0.321326999925077,"1",3,"0",1,"1"
"614",0.260682200081646,"1",3,"0",1,"1"
"615",0.190219199983403,"1",3,"0",1,"1"
"616",0.253704899922013,"1",3,"0",1,"1"
"617",0.303610300179571,"1",3,"0",1,"1"
"618",0.251758800121024,"1",3,"0",1,"1"
"619",0.250787300057709,"1",3,"0",1,"1"
"620",0.242088099941611,"1",3,"0",1,"1"
"621",0.297096200054511,"1",3,"0",1,"1"
"622",0.361317799892277,"1",3,"0",1,"1"
"623",0.276122400071472,"1",3,"0",1,"1"
"624",0.289254700066522,"1",3,"0",1,"1"
"625",0.247811599867418,"1",3,"0",1,"1"
"626",NA,"0",3,"0",0,"1"
"627",0.262668099952862,"1",3,"0",1,"1"
"628",0.250310500152409,"1",3,"0",1,"1"
"629",0.311742800055072,"1",3,"0",1,"1"
"630",0.281399699859321,"1",3,"0",1,"1"
"631",0.249358600005507,"1",3,"0",1,"1"
"632",NA,"0",3,"0",0,"1"
"633",0.343354800017551,"1",3,"0",1,"1"
"634",0.281636500032619,"1",3,"0",1,"1"
"635",NA,"0",3,"0",0,"1"
"636",0.166907300008461,"1",3,"0",1,"1"
"637",0.248741199960932,"1",3,"0",1,"1"
"638",0.297144500073045,"1",3,"0",1,"1"
"639",0.289672499988228,"1",3,"0",1,"1"
"640",0.303706699982285,"1",3,"0",1,"1"
"641",0.223935600006371,"1",4,"0",0,"0"
"642",NA,"0",4,"0",1,"0"
"643",NA,"0",4,"0",1,"0"
"644",NA,"0",4,"0",1,"0"
"645",NA,"0",4,"0",1,"0"
"646",NA,"0",4,"0",1,"0"
"647",NA,"0",4,"0",1,"0"
"648",NA,"0",4,"0",1,"0"
"649",NA,"0",4,"0",1,"0"
"650",0.239072199998191,"1",4,"0",0,"0"
"651",0.253836799995042,"1",4,"0",0,"0"
"652",NA,"0",4,"0",1,"0"
"653",0.32471980000264,"1",4,"0",0,"0"
"654",NA,"0",4,"0",1,"0"
"655",NA,"0",4,"0",1,"0"
"656",NA,"0",4,"0",1,"0"
"657",NA,"0",4,"0",1,"0"
"658",NA,"0",4,"0",1,"0"
"659",NA,"0",4,"0",1,"0"
"660",NA,"0",4,"0",1,"0"
"661",0.273031699995045,"1",4,"0",1,"1"
"662",0.289518099991255,"1",4,"0",1,"1"
"663",0.265150300008827,"1",4,"0",1,"1"
"664",0.288342899992131,"1",4,"0",1,"1"
"665",0.30819780001184,"1",4,"0",1,"1"
"666",0.336967999988701,"1",4,"0",1,"1"
"667",0.328743300007773,"1",4,"0",1,"1"
"668",0.298432499999763,"1",4,"0",1,"1"
"669",0.356840300009935,"1",4,"0",1,"1"
"670",0.260259800008498,"1",4,"0",1,"1"
"671",0.258062900000368,"1",4,"0",1,"1"
"672",0.28695899999002,"1",4,"0",1,"1"
"673",0.310933400003705,"1",4,"0",1,"1"
"674",0.311786999998731,"1",4,"0",1,"1"
"675",0.299939800010179,"1",4,"0",1,"1"
"676",0.252977999989525,"1",4,"0",1,"1"
"677",0.256374100004905,"1",4,"0",1,"1"
"678",0.190886299998965,"1",4,"0",1,"1"
"679",0.344153300000471,"1",4,"0",1,"1"
"680",0.29235059999337,"1",4,"0",1,"1"
"681",0.342375899999752,"1",4,"0",1,"1"
"682",0.249705899987021,"1",4,"0",1,"1"
"683",0.262943900001119,"1",4,"0",1,"1"
"684",0.337501699992572,"1",4,"0",1,"1"
"685",0.227393699999084,"1",4,"0",1,"1"
"686",0.27744389999134,"1",4,"0",1,"1"
"687",0.145410600001924,"1",4,"0",1,"1"
"688",0.383169699998689,"1",4,"0",1,"1"
"689",0.249649899997166,"1",4,"0",1,"1"
"690",NA,"0",4,"0",0,"1"
"691",0.291030799999135,"1",4,"0",1,"1"
"692",0.169075800004066,"1",4,"0",1,"1"
"693",0.260150699992664,"1",4,"0",1,"1"
"694",0.26700749999145,"1",4,"0",1,"1"
"695",0.256613300007302,"1",4,"0",1,"1"
"696",0.217005799990147,"1",4,"0",1,"1"
"697",0.25899699999718,"1",4,"0",1,"1"
"698",0.370890799997142,"1",4,"0",1,"1"
"699",0.337524300004588,"1",4,"0",1,"1"
"700",0.322619499987923,"1",4,"0",1,"1"
"701",0.310021899989806,"1",4,"0",1,"1"
"702",0.295980399998371,"1",4,"0",1,"1"
"703",0.32108110000263,"1",4,"0",1,"1"
"704",0.270763000007719,"1",4,"0",1,"1"
"705",0.28937080000469,"1",4,"0",1,"1"
"706",0.328558499997598,"1",4,"0",1,"1"
"707",0.228704699999071,"1",4,"0",1,"1"
"708",0.264937400002964,"1",4,"0",1,"1"
"709",0.274666499986779,"1",4,"0",1,"1"
"710",0.162016200003563,"1",4,"0",1,"1"
"711",0.341810500001884,"1",4,"0",1,"1"
"712",0.28663279999455,"1",4,"0",1,"1"
"713",0.31080259999726,"1",4,"0",1,"1"
"714",0.288614399993094,"1",4,"0",1,"1"
"715",0.291152000005241,"1",4,"0",1,"1"
"716",NA,"0",4,"0",0,"1"
"717",0.310948500002269,"1",4,"0",1,"1"
"718",0.334409999995842,"1",4,"0",1,"1"
"719",0.352814500001841,"1",4,"0",1,"1"
"720",0.36578950000694,"1",4,"0",1,"1"
"721",NA,"0",4,"0",1,"0"
"722",0.291885300001013,"1",4,"0",0,"0"
"723",0.277150900001288,"1",4,"0",0,"0"
"724",0.312209600000642,"1",4,"0",0,"0"
"725",0.214492800005246,"1",4,"0",0,"0"
"726",NA,"0",4,"0",1,"0"
"727",NA,"0",4,"0",1,"0"
"728",NA,"0",4,"0",1,"0"
"729",NA,"0",4,"0",1,"0"
"730",0.307775799999945,"1",4,"0",0,"0"
"731",NA,"0",4,"0",1,"0"
"732",NA,"0",4,"0",1,"0"
"733",NA,"0",4,"0",1,"0"
"734",NA,"0",4,"0",1,"0"
"735",0.208208699987154,"1",4,"0",0,"0"
"736",0.265200600013486,"1",4,"0",0,"0"
"737",0.321475900011137,"1",4,"0",0,"0"
"738",0.296676700003445,"1",4,"0",0,"0"
"739",NA,"0",4,"0",1,"0"
"740",NA,"0",4,"0",1,"0"
"741",0.328401100006886,"1",4,"0",1,"1"
"742",0.368627899995772,"1",4,"0",1,"1"
"743",0.268469000002369,"1",4,"0",1,"1"
"744",NA,"0",4,"0",0,"1"
"745",0.262513199995738,"1",4,"0",1,"1"
"746",0.173235700000077,"1",4,"0",1,"1"
"747",0.254104099993128,"1",4,"0",1,"1"
"748",0.276343999998062,"1",4,"0",1,"1"
"749",0.144067999994149,"1",4,"0",1,"1"
"750",0.13616280000133,"1",4,"0",1,"1"
"751",0.258044099988183,"1",4,"0",1,"1"
"752",0.284144599994761,"1",4,"0",1,"1"
"753",0.296350300006452,"1",4,"0",1,"1"
"754",0.307029399991734,"1",4,"0",1,"1"
"755",0.325582499994198,"1",4,"0",1,"1"
"756",0.284049699999741,"1",4,"0",1,"1"
"757",0.309958899990306,"1",4,"0",1,"1"
"758",0.336606499986374,"1",4,"0",1,"1"
"759",0.352173399995081,"1",4,"0",1,"1"
"760",0.140602999992552,"1",4,"0",1,"1"
"761",0.119482399997651,"1",4,"0",1,"1"
"762",0.136559899998247,"1",4,"0",1,"1"
"763",0.168640700008837,"1",4,"0",1,"1"
"764",0.334186699998099,"1",4,"0",1,"1"
"765",0.381450399989262,"1",4,"0",1,"1"
"766",0.202441200002795,"1",4,"0",1,"1"
"767",0.0476782000041567,"1",4,"0",1,"1"
"768",0.260330200006138,"1",4,"0",1,"1"
"769",0.179339899987099,"1",4,"0",1,"1"
"770",0.257497999991756,"1",4,"0",1,"1"
"771",0.267911800008733,"1",4,"0",1,"1"
"772",0.212429000006523,"1",4,"0",1,"1"
"773",0.155729599995539,"1",4,"0",1,"1"
"774",0.205788799998118,"1",4,"0",1,"1"
"775",0.0228784999926575,"1",4,"0",1,"1"
"776",0.17184019999695,"1",4,"0",1,"1"
"777",0.239515699999174,"1",4,"0",1,"1"
"778",0.255018299998483,"1",4,"0",1,"1"
"779",0.288065300002927,"1",4,"0",1,"1"
"780",0.2027439000085,"1",4,"0",1,"1"
"781",0.203629299998283,"1",4,"0",1,"1"
"782",0.367672599997604,"1",4,"0",1,"1"
"783",0.261752499995055,"1",4,"0",1,"1"
"784",0.294913800011273,"1",4,"0",1,"1"
"785",0.315408799986471,"1",4,"0",1,"1"
"786",0.360727200008114,"1",4,"0",1,"1"
"787",0.237761699987459,"1",4,"0",1,"1"
"788",0.175845699995989,"1",4,"0",1,"1"
"789",0.318915199997718,"1",4,"0",1,"1"
"790",0.354663399994024,"1",4,"0",1,"1"
"791",0.381152600006317,"1",4,"0",1,"1"
"792",0.368993800002499,"1",4,"0",1,"1"
"793",NA,"0",4,"0",0,"1"
"794",0.231103199999779,"1",4,"0",1,"1"
"795",0.27977340000507,"1",4,"0",1,"1"
"796",0.221929899998941,"1",4,"0",1,"1"
"797",0.246393299996271,"1",4,"0",1,"1"
"798",0.224796099995729,"1",4,"0",1,"1"
"799",0.202158300002338,"1",4,"0",1,"1"
"800",0.321779099991545,"1",4,"0",1,"1"
"801",NA,"0",5,"0",1,"0"
"802",NA,"0",5,"0",1,"0"
"803",NA,"0",5,"0",1,"0"
"804",NA,"0",5,"0",1,"0"
"805",NA,"0",5,"0",1,"0"
"806",NA,"0",5,"0",1,"0"
"807",NA,"0",5,"0",1,"0"
"808",NA,"0",5,"0",1,"0"
"809",NA,"0",5,"0",1,"0"
"810",NA,"0",5,"0",1,"0"
"811",NA,"0",5,"0",1,"0"
"812",NA,"0",5,"0",1,"0"
"813",0.259615399991162,"1",5,"0",0,"0"
"814",NA,"0",5,"0",1,"0"
"815",NA,"0",5,"0",1,"0"
"816",NA,"0",5,"0",1,"0"
"817",NA,"0",5,"0",1,"0"
"818",NA,"0",5,"0",1,"0"
"819",NA,"0",5,"0",1,"0"
"820",NA,"0",5,"0",1,"0"
"821",0.303669100045227,"1",5,"0",1,"1"
"822",0.24924509995617,"1",5,"0",1,"1"
"823",0.269276800041553,"1",5,"0",1,"1"
"824",0.267856899998151,"1",5,"0",1,"1"
"825",0.2509710000013,"1",5,"0",1,"1"
"826",0.258444300037809,"1",5,"0",1,"1"
"827",0.245667900016997,"1",5,"0",1,"1"
"828",0.259163500042632,"1",5,"0",1,"1"
"829",0.242645999998786,"1",5,"0",1,"1"
"830",0.254786100005731,"1",5,"0",1,"1"
"831",0.245392100012396,"1",5,"0",1,"1"
"832",0.253988299984485,"1",5,"0",1,"1"
"833",0.250643699953798,"1",5,"0",1,"1"
"834",0.248640400008298,"1",5,"0",1,"1"
"835",0.277827100013383,"1",5,"0",1,"1"
"836",0.262461000005715,"1",5,"0",1,"1"
"837",0.249818200012669,"1",5,"0",1,"1"
"838",0.28176079998957,"1",5,"0",1,"1"
"839",0.267351999995299,"1",5,"0",1,"1"
"840",0.291586400009692,"1",5,"0",1,"1"
"841",0.271166799997445,"1",5,"0",1,"1"
"842",0.328353599994443,"1",5,"0",1,"1"
"843",0.287529599969275,"1",5,"0",1,"1"
"844",0.290595300029963,"1",5,"0",1,"1"
"845",0.281467700027861,"1",5,"0",1,"1"
"846",0.27028870000504,"1",5,"0",1,"1"
"847",0.262589299993124,"1",5,"0",1,"1"
"848",0.321656999993138,"1",5,"0",1,"1"
"849",0.348145099997055,"1",5,"0",1,"1"
"850",0.280030899972189,"1",5,"0",1,"1"
"851",0.259486700000707,"1",5,"0",1,"1"
"852",0.284766299999319,"1",5,"0",1,"1"
"853",0.27935329999309,"1",5,"0",1,"1"
"854",0.276554799987935,"1",5,"0",1,"1"
"855",0.3056065000128,"1",5,"0",1,"1"
"856",0.292795299959835,"1",5,"0",1,"1"
"857",0.280845800007228,"1",5,"0",1,"1"
"858",0.266190399997868,"1",5,"0",1,"1"
"859",0.261072899971623,"1",5,"0",1,"1"
"860",0.28399799996987,"1",5,"0",1,"1"
"861",0.298136900004465,"1",5,"0",1,"1"
"862",0.290547099953983,"1",5,"0",1,"1"
"863",0.29076610004995,"1",5,"0",1,"1"
"864",0.280057199997827,"1",5,"0",1,"1"
"865",0.252351499977522,"1",5,"0",1,"1"
"866",0.293853099981789,"1",5,"0",1,"1"
"867",0.294022099988069,"1",5,"0",1,"1"
"868",0.263993499975186,"1",5,"0",1,"1"
"869",0.276955899957102,"1",5,"0",1,"1"
"870",0.284686199971475,"1",5,"0",1,"1"
"871",0.299522900022566,"1",5,"0",1,"1"
"872",0.295402200019453,"1",5,"0",1,"1"
"873",0.267907299974468,"1",5,"0",1,"1"
"874",0.260523999982979,"1",5,"0",1,"1"
"875",0.256259999994654,"1",5,"0",1,"1"
"876",0.294818299997132,"1",5,"0",1,"1"
"877",0.235242899972945,"1",5,"0",1,"1"
"878",0.264799700002186,"1",5,"0",1,"1"
"879",0.277123100007884,"1",5,"0",1,"1"
"880",0.324408899992704,"1",5,"0",1,"1"
"881",NA,"0",5,"0",1,"0"
"882",NA,"0",5,"0",1,"0"
"883",NA,"0",5,"0",1,"0"
"884",NA,"0",5,"0",1,"0"
"885",NA,"0",5,"0",1,"0"
"886",NA,"0",5,"0",1,"0"
"887",NA,"0",5,"0",1,"0"
"888",NA,"0",5,"0",1,"0"
"889",NA,"0",5,"0",1,"0"
"890",NA,"0",5,"0",1,"0"
"891",NA,"0",5,"0",1,"0"
"892",NA,"0",5,"0",1,"0"
"893",NA,"0",5,"0",1,"0"
"894",NA,"0",5,"0",1,"0"
"895",NA,"0",5,"0",1,"0"
"896",NA,"0",5,"0",1,"0"
"897",NA,"0",5,"0",1,"0"
"898",NA,"0",5,"0",1,"0"
"899",NA,"0",5,"0",1,"0"
"900",NA,"0",5,"0",1,"0"
"901",0.306758699996863,"1",5,"0",1,"1"
"902",0.258085099980235,"1",5,"0",1,"1"
"903",0.303343700012192,"1",5,"0",1,"1"
"904",0.280182500020601,"1",5,"0",1,"1"
"905",0.29706430004444,"1",5,"0",1,"1"
"906",0.279864699987229,"1",5,"0",1,"1"
"907",0.272397799999453,"1",5,"0",1,"1"
"908",0.279355600010604,"1",5,"0",1,"1"
"909",0.320703500008676,"1",5,"0",1,"1"
"910",0.309949299960863,"1",5,"0",1,"1"
"911",0.261146000004373,"1",5,"0",1,"1"
"912",0.336676399980206,"1",5,"0",1,"1"
"913",0.314536400022916,"1",5,"0",1,"1"
"914",0.279989700007718,"1",5,"0",1,"1"
"915",0.295955599984154,"1",5,"0",1,"1"
"916",0.240151899983175,"1",5,"0",1,"1"
"917",0.269062599982135,"1",5,"0",1,"1"
"918",0.275001300033182,"1",5,"0",1,"1"
"919",0.292246000026353,"1",5,"0",1,"1"
"920",0.290554400009569,"1",5,"0",1,"1"
"921",0.249580600007903,"1",5,"0",1,"1"
"922",0.321950200013816,"1",5,"0",1,"1"
"923",0.319990599993616,"1",5,"0",1,"1"
"924",0.24865950003732,"1",5,"0",1,"1"
"925",0.273846099968068,"1",5,"0",1,"1"
"926",NA,"0",5,"0",0,"1"
"927",0.323762900021393,"1",5,"0",1,"1"
"928",0.274455000006128,"1",5,"0",1,"1"
"929",0.302163299988024,"1",5,"0",1,"1"
"930",0.348129399993923,"1",5,"0",1,"1"
"931",0.24449310003547,"1",5,"0",1,"1"
"932",0.303383799968287,"1",5,"0",1,"1"
"933",0.23288699996192,"1",5,"0",1,"1"
"934",0.239886099996511,"1",5,"0",1,"1"
"935",0.32300590001978,"1",5,"0",1,"1"
"936",0.263140600000042,"1",5,"0",1,"1"
"937",0.292114100011531,"1",5,"0",1,"1"
"938",0.275997199991252,"1",5,"0",1,"1"
"939",0.269708999956492,"1",5,"0",1,"1"
"940",0.358053300005849,"1",5,"0",1,"1"
"941",0.196173800039105,"1",5,"0",1,"1"
"942",0.282108199957293,"1",5,"0",1,"1"
"943",0.267176599998493,"1",5,"0",1,"1"
"944",0.353970099997241,"1",5,"0",1,"1"
"945",NA,"0",5,"0",0,"1"
"946",0.254665200016461,"1",5,"0",1,"1"
"947",0.240899199969135,"1",5,"0",1,"1"
"948",0.233988799969666,"1",5,"0",1,"1"
"949",0.303067700006068,"1",5,"0",1,"1"
"950",0.294366899994202,"1",5,"0",1,"1"
"951",0.334067999967374,"1",5,"0",1,"1"
"952",0.299232900026254,"1",5,"0",1,"1"
"953",0.299949900014326,"1",5,"0",1,"1"
"954",0.256900799984578,"1",5,"0",1,"1"
"955",0.251147200004198,"1",5,"0",1,"1"
"956",0.263412500033155,"1",5,"0",1,"1"
"957",0.269017299986444,"1",5,"0",1,"1"
"958",0.349999999976717,"1",5,"0",1,"1"
"959",0.310076299996581,"1",5,"0",1,"1"
"960",0.26730339997448,"1",5,"0",1,"1"
"961",0.28023720002966,"1",6,"0",1,"1"
"962",0.28890909999609,"1",6,"0",1,"1"
"963",0.332746100029908,"1",6,"0",1,"1"
"964",0.319645699986722,"1",6,"0",1,"1"
"965",0.300405099987984,"1",6,"0",1,"1"
"966",0.264056299987715,"1",6,"0",1,"1"
"967",0.314693899999838,"1",6,"0",1,"1"
"968",0.308319799951278,"1",6,"0",1,"1"
"969",0.336889600032009,"1",6,"0",1,"1"
"970",0.303723899996839,"1",6,"0",1,"1"
"971",0.242126800003462,"1",6,"0",1,"1"
"972",0.316697100002784,"1",6,"0",1,"1"
"973",0.256133100017905,"1",6,"0",1,"1"
"974",0.305194900021888,"1",6,"0",1,"1"
"975",0.306084999989253,"1",6,"0",1,"1"
"976",0.294666400004644,"1",6,"0",1,"1"
"977",0.289181600033771,"1",6,"0",1,"1"
"978",0.333980399998836,"1",6,"0",1,"1"
"979",0.301166900026146,"1",6,"0",1,"1"
"980",0.293370499974117,"1",6,"0",1,"1"
"981",0.291568399989046,"1",6,"0",1,"1"
"982",0.293790699972305,"1",6,"0",1,"1"
"983",0.287045400007628,"1",6,"0",1,"1"
"984",0.359303300036117,"1",6,"0",1,"1"
"985",0.351540899951942,"1",6,"0",1,"1"
"986",0.304140899970662,"1",6,"0",1,"1"
"987",0.371947700041346,"1",6,"0",1,"1"
"988",0.36430630000541,"1",6,"0",1,"1"
"989",0.315221900003962,"1",6,"0",1,"1"
"990",0.324224000039976,"1",6,"0",1,"1"
"991",0.302152600022964,"1",6,"0",1,"1"
"992",0.309763900004327,"1",6,"0",1,"1"
"993",0.285185599990655,"1",6,"0",1,"1"
"994",0.293706499971449,"1",6,"0",1,"1"
"995",0.275303300004452,"1",6,"0",1,"1"
"996",0.298095899983309,"1",6,"0",1,"1"
"997",0.248349800007418,"1",6,"0",1,"1"
"998",0.273954299977049,"1",6,"0",1,"1"
"999",0.292747600004077,"1",6,"0",1,"1"
"1000",0.324629799986724,"1",6,"0",1,"1"
"1001",0.29894049995346,"1",6,"0",1,"1"
"1002",0.334272800013423,"1",6,"0",1,"1"
"1003",0.341509399993811,"1",6,"0",1,"1"
"1004",0.307857899984811,"1",6,"0",1,"1"
"1005",0.303749200014863,"1",6,"0",1,"1"
"1006",0.347977700002957,"1",6,"0",1,"1"
"1007",0.3302405999857,"1",6,"0",1,"1"
"1008",0.26619260001462,"1",6,"0",1,"1"
"1009",0.351312799961306,"1",6,"0",1,"1"
"1010",0.345558100030757,"1",6,"0",1,"1"
"1011",0.296450299967546,"1",6,"0",1,"1"
"1012",0.31004720000783,"1",6,"0",1,"1"
"1013",0.314299200021196,"1",6,"0",1,"1"
"1014",0.332913900027052,"1",6,"0",1,"1"
"1015",0.317045100033283,"1",6,"0",1,"1"
"1016",0.288945200038143,"1",6,"0",1,"1"
"1017",0.306886599981226,"1",6,"0",1,"1"
"1018",0.286627600027714,"1",6,"0",1,"1"
"1019",0.281655000057071,"1",6,"0",1,"1"
"1020",0.266642700007651,"1",6,"0",1,"1"
"1021",NA,"0",6,"0",1,"0"
"1022",NA,"0",6,"0",1,"0"
"1023",NA,"0",6,"0",1,"0"
"1024",NA,"0",6,"0",1,"0"
"1025",NA,"0",6,"0",1,"0"
"1026",NA,"0",6,"0",1,"0"
"1027",NA,"0",6,"0",1,"0"
"1028",NA,"0",6,"0",1,"0"
"1029",NA,"0",6,"0",1,"0"
"1030",NA,"0",6,"0",1,"0"
"1031",NA,"0",6,"0",1,"0"
"1032",NA,"0",6,"0",1,"0"
"1033",NA,"0",6,"0",1,"0"
"1034",0.297914800001308,"1",6,"0",0,"0"
"1035",NA,"0",6,"0",1,"0"
"1036",NA,"0",6,"0",1,"0"
"1037",NA,"0",6,"0",1,"0"
"1038",NA,"0",6,"0",1,"0"
"1039",NA,"0",6,"0",1,"0"
"1040",NA,"0",6,"0",1,"0"
"1041",0.352290200011339,"1",6,"0",1,"1"
"1042",0.26361409999663,"1",6,"0",1,"1"
"1043",0.281562099989969,"1",6,"0",1,"1"
"1044",0.261262900021393,"1",6,"0",1,"1"
"1045",0.250117100018542,"1",6,"0",1,"1"
"1046",NA,"0",6,"0",0,"1"
"1047",0.286798499990255,"1",6,"0",1,"1"
"1048",0.28700219996972,"1",6,"0",1,"1"
"1049",0.307962100021541,"1",6,"0",1,"1"
"1050",0.264957999985199,"1",6,"0",1,"1"
"1051",0.281523200043011,"1",6,"0",1,"1"
"1052",0.281036900007166,"1",6,"0",1,"1"
"1053",0.30063200002769,"1",6,"0",1,"1"
"1054",0.254865000024438,"1",6,"0",1,"1"
"1055",0.299128799990285,"1",6,"0",1,"1"
"1056",0.294807000027504,"1",6,"0",1,"1"
"1057",0.308910899970215,"1",6,"0",1,"1"
"1058",0.284375299990643,"1",6,"0",1,"1"
"1059",0.260852399980649,"1",6,"0",1,"1"
"1060",0.292741600016598,"1",6,"0",1,"1"
"1061",0.327981700014789,"1",6,"0",1,"1"
"1062",0.301443099975586,"1",6,"0",1,"1"
"1063",0.295551099989098,"1",6,"0",1,"1"
"1064",0.284875099954661,"1",6,"0",1,"1"
"1065",0.312572499969974,"1",6,"0",1,"1"
"1066",0.37854070001049,"1",6,"0",1,"1"
"1067",NA,"0",6,"0",0,"1"
"1068",0.289021800039336,"1",6,"0",1,"1"
"1069",0.26523720001569,"1",6,"0",1,"1"
"1070",0.237381700018886,"1",6,"0",1,"1"
"1071",0.258769699954428,"1",6,"0",1,"1"
"1072",0.281452600029297,"1",6,"0",1,"1"
"1073",0.248197999957483,"1",6,"0",1,"1"
"1074",0.265681099961512,"1",6,"0",1,"1"
"1075",0.318682299985085,"1",6,"0",1,"1"
"1076",0.296015799976885,"1",6,"0",1,"1"
"1077",0.287102100031916,"1",6,"0",1,"1"
"1078",0.365602499980014,"1",6,"0",1,"1"
"1079",0.353107100003399,"1",6,"0",1,"1"
"1080",0.356355800002348,"1",6,"0",1,"1"
"1081",0.33438399998704,"1",6,"0",1,"1"
"1082",0.323382599977776,"1",6,"0",1,"1"
"1083",0.355071600002702,"1",6,"0",1,"1"
"1084",NA,"0",6,"0",0,"1"
"1085",0.335002900043037,"1",6,"0",1,"1"
"1086",0.322755399974994,"1",6,"0",1,"1"
"1087",0.342577399977017,"1",6,"0",1,"1"
"1088",NA,"0",6,"0",0,"1"
"1089",0.30379149998771,"1",6,"0",1,"1"
"1090",0.26270060002571,"1",6,"0",1,"1"
"1091",0.350797399994917,"1",6,"0",1,"1"
"1092",0.298791999986861,"1",6,"0",1,"1"
"1093",0.352520999964327,"1",6,"0",1,"1"
"1094",0.294619099993724,"1",6,"0",1,"1"
"1095",NA,"0",6,"0",0,"1"
"1096",0.301140800002031,"1",6,"0",1,"1"
"1097",0.30220829998143,"1",6,"0",1,"1"
"1098",0.272643200005405,"1",6,"0",1,"1"
"1099",0.297181600006297,"1",6,"0",1,"1"
"1100",0.329214899975341,"1",6,"0",1,"1"
"1101",NA,"0",6,"0",1,"0"
"1102",NA,"0",6,"0",1,"0"
"1103",NA,"0",6,"0",1,"0"
"1104",0.215053200023249,"1",6,"0",0,"0"
"1105",NA,"0",6,"0",1,"0"
"1106",NA,"0",6,"0",1,"0"
"1107",NA,"0",6,"0",1,"0"
"1108",NA,"0",6,"0",1,"0"
"1109",NA,"0",6,"0",1,"0"
"1110",NA,"0",6,"0",1,"0"
"1111",0.336670899996534,"1",6,"0",0,"0"
"1112",NA,"0",6,"0",1,"0"
"1113",NA,"0",6,"0",1,"0"
"1114",NA,"0",6,"0",1,"0"
"1115",NA,"0",6,"0",1,"0"
"1116",NA,"0",6,"0",1,"0"
"1117",NA,"0",6,"0",1,"0"
"1118",NA,"0",6,"0",1,"0"
"1119",NA,"0",6,"0",1,"0"
"1120",NA,"0",6,"0",1,"0"
"1121",0.354635300114751,"1",7,"0",1,"1"
"1122",0.29717419994995,"1",7,"0",1,"1"
"1123",0.264204000122845,"1",7,"0",1,"1"
"1124",0.330027299933136,"1",7,"0",1,"1"
"1125",0.270004999823868,"1",7,"0",1,"1"
"1126",0.361854600254446,"1",7,"0",1,"1"
"1127",0.366269699763507,"1",7,"0",1,"1"
"1128",0.315006699878722,"1",7,"0",1,"1"
"1129",0.300080699846148,"1",7,"0",1,"1"
"1130",0.296747100073844,"1",7,"0",1,"1"
"1131",0.330297600012273,"1",7,"0",1,"1"
"1132",NA,"0",7,"0",0,"1"
"1133",0.326258399989456,"1",7,"0",1,"1"
"1134",0.339189399965107,"1",7,"0",1,"1"
"1135",0.307900699786842,"1",7,"0",1,"1"
"1136",0.313218699768186,"1",7,"0",1,"1"
"1137",0.330577600281686,"1",7,"0",1,"1"
"1138",0.2736800997518,"1",7,"0",1,"1"
"1139",0.302039800211787,"1",7,"0",1,"1"
"1140",0.298389200121164,"1",7,"0",1,"1"
"1141",0.344254200346768,"1",7,"0",1,"1"
"1142",0.3308045999147,"1",7,"0",1,"1"
"1143",0.243922300171107,"1",7,"0",1,"1"
"1144",0.295748699922115,"1",7,"0",1,"1"
"1145",0.363297000061721,"1",7,"0",1,"1"
"1146",0.295157500077039,"1",7,"0",1,"1"
"1147",0.312915000133216,"1",7,"0",1,"1"
"1148",0.377730799838901,"1",7,"0",1,"1"
"1149",0.309940800070763,"1",7,"0",1,"1"
"1150",0.244946900289506,"1",7,"0",1,"1"
"1151",0.352993300184608,"1",7,"0",1,"1"
"1152",0.265250599943101,"1",7,"0",1,"1"
"1153",0.299947299994528,"1",7,"0",1,"1"
"1154",0.298192299902439,"1",7,"0",1,"1"
"1155",0.256115300115198,"1",7,"0",1,"1"
"1156",0.292766799684614,"1",7,"0",1,"1"
"1157",0.338595299981534,"1",7,"0",1,"1"
"1158",0.338188099674881,"1",7,"0",1,"1"
"1159",0.292845999822021,"1",7,"0",1,"1"
"1160",0.321635700296611,"1",7,"0",1,"1"
"1161",0.30102639971301,"1",7,"0",1,"1"
"1162",0.280826300382614,"1",7,"0",1,"1"
"1163",0.340565400198102,"1",7,"0",1,"1"
"1164",0.363674399908632,"1",7,"0",1,"1"
"1165",NA,"0",7,"0",0,"1"
"1166",0.340565700083971,"1",7,"0",1,"1"
"1167",NA,"0",7,"0",0,"1"
"1168",0.301773500163108,"1",7,"0",1,"1"
"1169",0.274655700195581,"1",7,"0",1,"1"
"1170",0.282086099963635,"1",7,"0",1,"1"
"1171",0.310490599833429,"1",7,"0",1,"1"
"1172",0.367562500294298,"1",7,"0",1,"1"
"1173",0.358003200031817,"1",7,"0",1,"1"
"1174",0.294724300038069,"1",7,"0",1,"1"
"1175",NA,"0",7,"0",0,"1"
